"","price","address","squares","type","year","age","bed","bath","tax"
"984","$3,498,000","375 Quayle Road, Saanich, BC","6,167 sq.ft.","Residential, House","2009",NA,"4","6","$13,738"
"985","$3,498,000","7622 French Street, Vancouver West, BC","4,228 sq.ft.","Residential, House","2011","9","7","6+1","$12,329"
"986","$3,495,000","8 Place Northview, Dollard-Des Ormeaux, QC","6,012 sq.ft.","Residential, House","2002",NA,"7","4+1","$16,968"
"987","$3,495,000","305 Colonel Wayling Blvd, East Gwillimbury, ON",NA,"Residential, House","2009","6-15","3+2","3+2","$11,902"
"988","$3,495,000","1341 Ch. du Tour-du-Lac, Lac-Supérieur, QC",NA,"Residential, House","1902",NA,"6","3","$10,827"
"989","$3,490,000","Ph04 1283 Howe Street, Vancouver West, BC","1,387 sq.ft.","Residential, Condo","2019","1","3","3",NA
"990","$3,490,000","3 Tudor Gate, Toronto, ON",NA,"Residential, House",NA,NA,"3+1","4","$15,548"
"991","$3,490,000","1576 W 58th Avenue, Vancouver West, BC","3,343 sq.ft.","Residential, House","2000","20","7","4","$9,492"
"992","$3,490,000","1356 Fulton Avenue, West Vancouver, BC","3,855 sq.ft.","Residential, House","2017","3","4","5+1","$8,115"
"993","$3,490,000","5831 Canada Way, Burnaby, BC","5,360 sq.ft.","Residential, House","1993","27","9","6","$9,307"
"994","$3,490,000","3578 W 39 Avenue, Vancouver West, BC","4,026 sq.ft.","Residential, House","1988","32","6","7+1","$9,546"
"995","$3,490,000","6820 Gibbons Drive, Richmond, BC","1,800 sq.ft.","Residential, House","1965","55","3","2","$10,832"
"996","$3,490,000","5661 Highbury Street, Vancouver West, BC","4,210 sq.ft.","Residential, House","1931","89","4","5+1","$14,241"
"997","$3,488,800","3885 Sunset Boulevard, North Vancouver, BC","4,994 sq.ft.","Residential, House","2017","3","6","6+1","$13,935"
"998","$3,488,000","2397 Kings Avenue, West Vancouver, BC","4,155 sq.ft.","Residential, House","2006","14","6","7+1","$9,105"
"999","$3,488,000","4437 Huxley Avenue, Burnaby, BC","4,005 sq.ft.","Residential, House","2017","3","5","6+1","$8,993"
"1000","$3,488,000","1288 Gordon Avenue, West Vancouver, BC","3,950 sq.ft.","Residential, House","1991","29","5","4+1","$6,771"
"1001","$3,488,000","Ph02 1283 Howe Street, Vancouver West, BC","1,736 sq.ft.","Residential, Condo","2019","1","3","3","$8,008"
"1002","$3,488,000","5961 Leibly Avenue, Burnaby, BC","5,068 sq.ft.","Residential, House","2014","6","8","9+2","$9,861"
"1003","$3,488,000","660 King Georges Way, West Vancouver, BC","3,100 sq.ft.","Residential, House","1954","66","3","4+2","$9,240"
"1004","$3,488,000","42 Hemford Cres, Toronto, ON",NA,"Residential, House",NA,"0-5","4+1","6",NA
"1005","$3,488,000","231 W Kensington Crescent, North Vancouver, BC","5,257 sq.ft.","Residential, House","2013","7","5","6+2","$14,584"
"1006","$3,488,000","2893 W King Edward Avenue, Vancouver West, BC","3,462 sq.ft.","Residential, House","1980","40","6","5+1","$10,556"
"1007","$3,481,000","201 1981 Highbury Street, Vancouver West, BC","2,453 sq.ft.","Residential, Condo","2015","5","3","3","$8,981"
"1008","$3,480,000","3884 W 26th Avenue, Vancouver West, BC","3,985 sq.ft.","Residential, House","9999","999","4","3+1","$11,379"
"1009","$3,480,000","2213 Jefferson Avenue, West Vancouver, BC","4,014 sq.ft.","Residential, House","2011","9","5","5+1","$9,571"
"1010","$3,480,000","3231 W 33rd Avenue, Vancouver West, BC","3,391 sq.ft.","Residential, House","2020",NA,"8","7","$7,602"
"1011","$3,468,000","3958 Bayridge Court, West Vancouver, BC","5,008 sq.ft.","Residential, House","1964","56","6","5","$11,844"
"1012","$3,460,000","3675 Sw Marine Drive, Vancouver West, BC","3,324 sq.ft.","Residential, House","1941","79","9","3","$7,821"
"1013","$3,458,888","510 Kennard Avenue, North Vancouver, BC","4,354 sq.ft.","Residential, House","2019","1","5","5+1","$7,881"
"1014","$3,450,000","10 Bellair Street #807, Toronto, ON",NA,"Residential, Condo",NA,"16-30","2+1","3","$11,202"
"1015","$3,450,000","10211 Sidaway Road, Richmond, BC","1,200 sq.ft.","Residential, House","1953","67","3","1","$6,380"
"1016","$3,450,000","202 428 Beach Crescent, Vancouver West, BC","1,793 sq.ft.","Residential, Townhouse","2005","15","2","3+1","$7,797"
"1017","$3,450,000","2080 26th Street, West Vancouver, BC","4,487 sq.ft.","Residential, House","1992","28","5","5+1","$9,028"
"1018","$3,450,000","26 Juniper Ridge, Canmore, AB","5,400 sq.ft.","Residential, House","2005",NA,"6","6",NA
"1019","$3,450,000","734197 West Back Line, Grey Highlands, ON",NA,"Residential, Recreational","1985",NA,"6","5+1",NA
"1020","$3,400,000","41 Ch. des Estacades, Shawinigan, QC",NA,"Residential, House","2012",NA,"7","4+1","$19,217"
"1021","$3,400,000","740 Concession 7 Road, Niagara-on-the-Lake, ON",NA,"Other, Vineyard",NA,NA,NA,NA,"$4,138"
"1022","$3,400,000","723 Lake Placid Dr Se, Calgary, AB","436.63 sq.m.","Residential, House","1975",NA,"4","4+1","$19,238"
"1023","$3,400,000","93 Rue De Bleury, Rosemère, QC","4,309 sq.ft.","Residential, House","2012",NA,"6","5+2","$7,950"
"1024","$3,400,000","12 Shand Ave, Toronto, ON",NA,"Residential, House",NA,NA,"4+1","4","$15,161"
"1025","$3,399,999","287 MacDonald Road, Oakville, ON","3,693 sq.ft.","Residential, House",NA,NA,"3","5","$11,711"
"1026","$3,399,800","4888 Pine Crescent, Vancouver West, BC","3,079 sq.ft.","Residential, House","1947","73","5","3","$9,662"
"1027","$3,399,000","2403 125 E 14 Street, North Vancouver, BC","1,706 sq.ft.","Residential, Condo","2017","3","2","2","$7,540"
"1028","$3,399,000","4171 Doncaster Way, Vancouver West, BC","3,724 sq.ft.","Residential, House","1972","48","6","4+1","$12,950"
"1029","$3,399,000 (+ taxes)","1030 Rue De Bleury, Apt. PH15, Ville-Marie, QC","2,615 sq.ft.","Residential, Condo","2020",NA,"3","3+1","$32,139"
"1030","$3,399,000","168 Furry Creek Drive, West Vancouver, BC","5,005 sq.ft.","Residential, House","1998","22","4+2","2+1",NA
"1031","$3,398,000","3031 139 Street, South Surrey, BC","4,947 sq.ft.","Residential, House","1990","28","6","5+1","$12,187"
"1032","$3,398,000","702 185 Victory Ship Way, North Vancouver, BC","1,820 sq.ft.","Residential, Condo","2018","2","3","3","$5,270"
"1033","$3,398,000","2758 85 St Sw, Calgary, AB","182.08 sq.m.","Residential, House","1974",NA,"5","3+1","$4,768"
"1034","$3,398,000","1701 2240 Bellevue Avenue, West Vancouver, BC","2,128 sq.ft.","Residential, Condo","1975","45","3","3+1","$10,735"
"1035","$3,395,000","478 King St W Ph02, Toronto, ON",NA,"Residential, Condo",NA,NA,"2+1","3","$11,038"
"1036","$3,395,000","234 W 15th Avenue, Vancouver West, BC","4,969 sq.ft.","Residential, House","1912","108","9","8","$8,333"
"1037","$3,395,000","4626 W 9th Avenue, Vancouver West, BC","3,434 sq.ft.","Residential, House","1926","94","6","5+1","$10,404"
"1038","$3,395,000","4198 W 10th Avenue, Vancouver West, BC","2,793 sq.ft.","Residential, House","2018","2","6","4+1","$9,404"
"1039","$3,392,710 (+ taxes)","763-1420 Mont-Royal, Outremont, QC","4,069 sq.ft.","Residential, Condo",NA,"Under construction","3","3+1","$25,593"
"1040","$3,390,000","2938 Altamont Crescent, West Vancouver, BC",NA,"Residential, House","9999","999",NA,NA,"$7,312"
"1041","$3,390,000","3015 5 ST SW, Calgary, AB","5,578 sq.ft.","Residential, House","2005",NA,"5","7","$25,817"
"1042","$3,390,000","86 W 27th Avenue, Vancouver West, BC","2,645 sq.ft.","Residential, House","2015","5","6","5+2","$7,516"
"1043","$3,390,000","3528 W 17th Avenue, Vancouver West, BC","2,609 sq.ft.","Residential, House","2013","7","5","4+1","$7,542"
"1044","$3,389,000","136 Dovercourt Rd, Toronto, ON",NA,"Residential, House",NA,NA,"4+2","5","$6,274"
"1045","$3,388,777","7611 Bridge Street, Richmond, BC","4,701 sq.ft.","Residential, House","2018","2","5","6+1","$8,302"
"1046","$3,388,000","3863 W 16th Avenue, Vancouver West, BC","2,884 sq.ft.","Residential, House","2015","4","4","6+2","$7,884"
"1047","$3,388,000","1340 Palmerston Avenue, West Vancouver, BC","4,553 sq.ft.","Residential, House","1932","88","5","4+1","$7,573"
"1048","$3,388,000","5491 Greenleaf Road, West Vancouver, BC","3,786 sq.ft.","Residential, House","2015","5","4","4+1","$6,047"
"1049","$3,388,000","238 Green Street, Burlington, ON","6,024 sq.ft.","Residential, House","2019",NA,"5","5+1","$4,612"
"1050","$3,388,000","2351 W 37th Avenue, Vancouver West, BC","3,170 sq.ft.","Residential, House","1912","108","4","4+1","$10,667"
"1051","$3,388,000","1302 5111 Brighouse Way, Richmond, BC","2,520 sq.ft.","Residential, Condo","2013","7","4","5+1","$12,479"
"1052","$3,388,000","4628 W 15th Avenue, Vancouver West, BC","2,919 sq.ft.","Residential, House","2017","3","6","6+1","$8,866"
"1053","$3,388,000","160 W 44th Avenue, Vancouver West, BC","1,746 sq.ft.","Residential, House","1948","72","2","1","$8,684"
"1054","$3,388,000","119 1228 Marinaside Crescent, Vancouver West, BC","1,830 sq.ft.","Residential, Townhouse","1998","22","3","3+1","$7,507"
"1055","$3,380,000","4691 Foxglove Crescent, Richmond, BC","3,310 sq.ft.","Residential, House","2020",NA,"6","6","$6,178"
"1056","$3,380,000","3015 W 10th Avenue, Vancouver West, BC","3,366 sq.ft.","Residential, House","2009","11","7","6","$9,746"
"1057","$3,380,000","4889 Trafalgar Street, Vancouver West, BC","3,346 sq.ft.","Residential, House","1996","24","6","6+1","$9,781"
"1058","$3,380,000","8331 Leslie Road, Richmond, BC","4,100 sq.ft.","Residential, House","2019","1","7","7+1","$6,115"
"1059","$3,380,000","116 1228 Marinaside Crescent, Vancouver West, BC","2,002 sq.ft.","Residential, Townhouse","1998","22","2","3+1","$8,654"
"1060","$3,375,000","2122 Rue Drummond, Ville-Marie, QC","3,885.77 sq.ft.","Commercial, Other","1900",NA,NA,NA,"$45,289"
"1061","$3,375,000","4169 Lakeshore Road, Burlington, ON","6,554 sq.ft.","Residential, House","2000","20 years","4+1","4+1","$9,304"
"1062","$3,369,000","442-444 E 2nd Street, North Vancouver, BC","3,741 sq.ft.","Residential, House","9999","999","7","6+1","$7,601"
"1063","$3,368,000","678 W 30th Avenue, Vancouver West, BC","2,200 sq.ft.","Residential, House","1946","74","5","3","$12,504"
"1064","$3,368,000","50 Ch. du Bord-du-Lac-Lakeshore, Dorval, QC","5,386 sq.ft.","Residential, House","2010",NA,"6","3","$20,335"
"1065","$3,368,000","1590 W 65th Avenue, Vancouver West, BC","3,280 sq.ft.","Residential, House","2019","1","6","6+1","$6,158"
"1066","$3,360,000","32 Carraig Ridge, Rural Bighorn M.D., AB","4,150 sq.ft.","Residential, House","2019",NA,"3","3+1",NA
"1067","$3,350,000","Ch. des Chardonnerets, Nominingue, QC",NA,"Lots & Land, Lots & Land-Other",NA,NA,NA,NA,"$9,176"
"1068","$3,350,000","12096 287 Street, Maple Ridge, BC","6,575 sq.ft.","Residential, House","1992","28","5","4+1","$7,993"
"1069","$3,350,000","3231 Vine Street, Vancouver West, BC","3,038 sq.ft.","Residential, House","1989","31","4","4+1","$9,342"
"1070","$3,349,000","3536 W 1st Avenue, Vancouver West, BC","3,750 sq.ft.","Residential, House","1912","108","5","7+1","$8,243"
"1071","$3,339,000","31 Webster Ave, Toronto, ON",NA,"Residential, Townhouse",NA,NA,"3","5","$15,154"
"1072","$3,338,000","3651 W 26th Avenue, Vancouver West, BC","3,530 sq.ft.","Residential, House","1926","94","6","3","$11,354"
"1073","$3,338,000","5988 Fremlin Street, Vancouver West, BC","3,850 sq.ft.","Residential, House","1965","55","4","5+3","$10,867"
"1074","$3,338,000","1204 323 Jervis Street, Vancouver West, BC","1,255 sq.ft.","Residential, Condo","2002","18","2","2","$6,407"
"1075","$3,336,000","5151 Chetwynd Avenue, Richmond, BC","3,706 sq.ft.","Residential, House","2017","3","5","6+1","$8,465"
"1076","$3,333,000","25639 48 Avenue, Langley, BC","5,460 sq.ft.","Residential, House","2014","6","4","4","$5,670"
"1077","$3,328,000","30 Junewood Cres, Toronto, ON",NA,"Residential, House",NA,"31-50","5+2","5","$12,492"
"1078","$3,300,000","2070 E Broadway, Vancouver East, BC","1,260 sq.ft.","Residential, House","1987","32","4","3","$4,936"
"1079","$3,300,000","2820 E Broadway, Vancouver East, BC","3,342 sq.ft.","Residential, House","2012","7","8","8+1","$5,924"
"1080","$3,300,000","1961 E Broadway, Vancouver East, BC","2,400 sq.ft.","Residential, House","1994","26","6","4","$5,184"
"1081","$3,300,000","7451 Grandy Road, Richmond, BC","4,791 sq.ft.","Residential, House","1992","28","6","6+1","$7,708"
"1082","$3,300,000","3203 388 Drake Street, Vancouver West, BC","2,182 sq.ft.","Residential, Condo","1995","24","3","4+1","$5,981"
"1083","$3,300,000","2322 3 Highway, Lundbreck, AB","5,986 sq.ft.","Residential, House","1980",NA,"5","6","$13,258"
"1084","$3,300,000","554 W 22nd Avenue, Vancouver West, BC","3,140 sq.ft.","Residential, House","1927","93","6","6+1","$7,391"
"1085","$3,300,000","198 Turtlehead Road, Port Moody, BC","3,841 sq.ft.","Residential, House","1982","38","4","4+1","$13,100"
"1086","$3,300,000","4 & 8 Starr Place Cresent, Kingston, ON",NA,"Residential, House",NA,"203","8","6","$14,500"
"1087","$3,299,000","28 Heritage Peak Road, Port Moody, BC","5,823 sq.ft.","Residential, House","2017","3","5","5+1","$5,389"
"1088","$3,299,000","901 1550 Alberni Street, Vancouver West, BC","1,452 sq.ft.","Residential, Condo","2022",NA,"2","2",NA
"1089","$3,299,000","3822 W Broadway, Vancouver West, BC","2,150 sq.ft.","Residential, House","1939","81","3","2","$11,182"
"1090","$3,299,000","18 Heritage Peak Road, Port Moody, BC","5,900 sq.ft.","Residential, House","2017","3","5","6+1","$11,481"
"1091","$3,299,000","6040 Thetis Place, Richmond, BC","3,584 sq.ft.","Residential, House","2019","1","5","6+1","$6,700"
"1092","$3,299,000","511 Eastcot Road, West Vancouver, BC","4,333 sq.ft.","Residential, House","1940","80","5","5+1","$6,336"
"1093","$3,298,800","2881 Panorama Drive, North Vancouver, BC","3,554 sq.ft.","Residential, House","2010","10","3","3+1","$10,492"
"1094","$3,298,000","5925 Carnarvon Street, Vancouver West, BC","3,680 sq.ft.","Residential, House","1930","90","7","4","$9,586"
"1095","$3,298,000","1707 Grand Boulevard, North Vancouver, BC","5,387 sq.ft.","Residential, House","2012","8","5","5+1","$8,734"
"1096","$3,298,000","302 977 W 8th Avenue, Vancouver West, BC","1,978 sq.ft.","Residential, Condo","2006","14","2","3+1","$10,172"
"1097","$3,298,000","1578 W 65th Avenue, Vancouver West, BC","3,092 sq.ft.","Residential, House","2020",NA,"5","6+2","$5,691"
"1098","$3,298,000","580 Barnham Place, West Vancouver, BC","4,731 sq.ft.","Residential, House","1969","51","4","6+2","$7,194"
"1099","$3,298,000","1902 535 Nicola Street, Vancouver West, BC","1,435 sq.ft.","Residential, Condo","1998","22","3","2","$4,712"
"1100","$3,298,000","4355 Starlight Way, North Vancouver, BC","4,656 sq.ft.","Residential, House","2019","1","6","6+1","$12,447"
"1101","$3,298,000","85 W King Edward Avenue, Vancouver West, BC","2,423 sq.ft.","Residential, House","1940","80","3","2+1","$7,402"
"1102","$3,295,000","55 Harbour Square, PH 14, Toronto, ON","3,185 sq.ft.","Residential, Condo",NA,NA,"3","3","$10,075"
"1103","$3,290,000","18621 Ford Road, Pitt Meadows, BC","3,608 sq.ft.","Residential, House","1980","40","7","4","$4,461"
"1104","$3,290,000","601 888 Arthur Erickson Place, West Vancouver, BC","1,960 sq.ft.","Residential, Condo","2015","5","2","3","$7,234"
"1105","$3,290,000","2290 Kedge Anchor Road, North Saanich, BC","3,914 sq.ft.","Residential, House","1966",NA,"5","5","$5,331"
"1106","$3,290,000","6251 Skaha Crescent, Richmond, BC","3,604 sq.ft.","Residential, House","2015","5","7","6","$7,543"
"1107","$3,290,000","7921 Hudson Street, Vancouver West, BC","3,000 sq.ft.","Residential, House","2008","12","5","5+1","$9,785"
"1108","$3,289,000","Ph 1801 1788 Columbia Street, Vancouver West, BC","2,000 sq.ft.","Residential, Condo","2018","2","3","3","$7,905"
"1109","$3,288,888","7971 Gabriola Gate, Richmond, BC","4,014 sq.ft.","Residential, House","2007","13","6","4+1","$6,404"
"1110","$3,288,888","3699 Sunset Lane, West Vancouver, BC","2,650 sq.ft.","Residential, House","1988","31","4","4+1","$9,720"
"1111","$3,288,800","20 3483 Ross Drive, Vancouver West, BC","2,405 sq.ft.","Residential, Townhouse","2020",NA,"4","4+1",NA
"1112","$3,288,800","4 3483 Ross Drive, Vancouver West, BC","2,405 sq.ft.","Residential, Townhouse","2020",NA,"3","4+1",NA
"1113","$3,288,000","19899 3 Avenue, Langley, BC","7,094 sq.ft.","Residential, House","2010","10","5","7+3","$10,447"
"1114","$3,288,000","4807 Patrick Place, Burnaby, BC","4,334 sq.ft.","Residential, House","1966","54","6","3","$6,547"
"1115","$3,288,000","3280 River Road, Richmond, BC","3,163 sq.ft.","Residential, House","2013","7","5","7","$9,721"
"1116","$3,288,000","4877 Skyline Drive, North Vancouver, BC","4,587 sq.ft.","Residential, House","1961","59","5","6+1","$12,517"
"1117","$3,288,000","6069 Fremlin Street, Vancouver West, BC","4,200 sq.ft.","Residential, House","1961","59","4","3","$9,955"
"1118","$3,288,000","2105 Route du Nord, Brownsburg-Chatham, QC",NA,"Residential, House","1950",NA,"11","4+1","$7,627"
"1119","$3,288,000","7820 Penny Lane, Richmond, BC","4,577 sq.ft.","Residential, House","1979","41","3","5+3","$7,406"
"1120","$3,288,000","5132 Alderfeild Place, West Vancouver, BC","2,611 sq.ft.","Residential, House","1980","40","4","3","$8,192"
"1121","$3,288,000","8240 Gilbert Road, Richmond, BC","4,456 sq.ft.","Residential, House","2016","4","5","6+1","$13,968"
"1122","$3,288,000","707 W 27th Avenue, Vancouver West, BC","1,400 sq.ft.","Residential, House","1941","79","3","2","$10,451"
"1123","$3,288,000","6431 Chelmsford Street, Richmond, BC","3,604 sq.ft.","Residential, House","2020",NA,"5","6+1","$8,520"
"1124","$3,288,000","3872 W 10th Avenue, Vancouver West, BC","2,780 sq.ft.","Residential, House","2019","1","4","6+2","$7,162"
"1125","$3,288,000","11440 Pelican Court, Richmond, BC","4,901 sq.ft.","Residential, House","2017","3","5","6+1","$7,515"
"1126","$3,288,000","100 9 Smithe Mews, Vancouver West, BC","1,780 sq.ft.","Residential, Condo","2009","11","3","3","$6,984"
"1127","$3,288,000","571 W St. James Road, North Vancouver, BC","5,831 sq.ft.","Residential, House","2013","7","7","7+2","$11,955"
"1128","$3,288,000","955 Lawson Avenue, West Vancouver, BC","3,855 sq.ft.","Residential, House","2012","8","5","5+1","$6,539"
"1129","$3,288,000","835 W 23rd Avenue, Vancouver West, BC","3,531 sq.ft.","Residential, House","1994","26","6","6+1","$10,848"
"1130","$3,288,000","6600 Goldsmith Drive, Richmond, BC","4,997 sq.ft.","Residential, House","2018","2","6","5","$5,989"
"1131","$3,285,000","7451 Ledway Road, Richmond, BC","3,948 sq.ft.","Residential, House","2019","1","5","6+1","$10,268"
"1132","$3,280,000","102 2245 Twin Creek Place, West Vancouver, BC","3,218 sq.ft.","Residential, Townhouse","2006","14","3","4+1","$8,689"
"1133","$3,280,000","9531 Saunders Road, Richmond, BC","3,732 sq.ft.","Residential, House","2018","2","5","6+1","$7,256"
"1134","$3,280,000","25 Pine Cres, Toronto, ON",NA,"Residential, House",NA,NA,"4+1","5","$9,291"
"1135","$3,280,000","3450 Rockview Place, West Vancouver, BC","3,657 sq.ft.","Residential, House","1960","60","5","4","$5,589"
"1136","$3,280,000","5010 Frances Street, Burnaby, BC","4,770 sq.ft.","Residential, House","2020",NA,"9","8+1",NA
"1137","$3,280,000","1505 W 62nd Avenue, Vancouver West, BC","3,297 sq.ft.","Residential, House","2005","15","8","5","$12,085"
"1138","$3,280,000","6880 Coltsfoot Drive, Richmond, BC","3,555 sq.ft.","Residential, House","2018","2","5","6+1","$6,993"
"1139","$3,280,000","748 Crystal Court, North Vancouver, BC","4,686 sq.ft.","Residential, House","2013","7","5","6+1","$12,413"
"1140","$3,260,000","2839 Crescentview Drive, North Vancouver, BC","5,218 sq.ft.","Residential, House","1994","26","6","4","$11,616"
"1141","$3,258,188","192 Hounslow Ave, Toronto, ON",NA,"Residential, House",NA,"0-5","4+1","6","$13,325"
"1142","$3,258,000","3287 W 22nd Avenue, Vancouver West, BC","3,462 sq.ft.","Residential, House","1925","95","4","4+1","$10,616"
"1143","$3,255,880","1115 Fell Avenue, Burnaby, BC","5,156 sq.ft.","Residential, House","2019","1","7","7+1","$8,283"
"1144","$3,250,000","4-336 Robinson Street, Oakville, ON","3,377 sq.ft.","Development, Townhouse","2020","New","3","3+1",NA
"1145","$3,250,000","147 Bethel Lake Crt, Sudbury, ON","10,312 sq.ft.","Residential, House","2019","New","5","7","$2,357"
"1146","$3,250,000","4441 Maple Street, Vancouver West, BC","3,760 sq.ft.","Residential, House","1965","55","5","4+1","$10,570"
"1147","$3,250,000","3834 10 St Sw, Calgary, AB","418.14 sq.m.","Residential, House","2020",NA,"5","5+4","$8,849"
"1148","$3,250,000","1020 Ch. du Bord-du-Lac-Lakeshore, Dorval, QC","4,400 sq.ft.","Residential, House",NA,NA,"5","4","$14,031"
"1149","$3,250,000","13 Brentwood Ave, Toronto, ON",NA,"Residential, House",NA,"6-15","4+1","5","$10,644"
"1150","$3,250,000","25 Scrivener Sq, Toronto, ON",NA,"Residential, Condo",NA,"New","2","3","$10,645"
"1151","$3,249,900","5451 Indian River Drive, North Vancouver, BC","2,825 sq.ft.","Residential, House","1986","34","3","3","$8,944"
"1152","$3,238,000","8160 Cantley Road, Richmond, BC","4,114 sq.ft.","Residential, House","2018","2","5","6+1","$9,787"
"1153","$3,233,000","3504 838 W Hastings Street, Vancouver West, BC","1,928 sq.ft.","Residential, Condo","2011","9","2","3+1","$7,640"
"1154","$3,228,000","7409 Morley Drive, Burnaby, BC","6,144 sq.ft.","Residential, House","2019","1","8","8+1","$10,420"
"1155","$3,200,000","3-336 Robinson Street, Oakville, ON","3,194 sq.ft.","Development, Townhouse",NA,"New","3","4+1",NA
"1156","$3,200,000","Lot 2-1123 Richards Street W, Nelson, BC",NA,"Development, Other",NA,NA,NA,NA,"$5,427"
"1157","$3,200,000","178 Turtlehead Road, Port Moody, BC","2,323 sq.ft.","Residential, House","1978","42","3","2+1","$7,071"
"1158","$3,200,000","838 W 62nd Avenue, Vancouver West, BC","1,027 sq.ft.","Residential, House","2014","6","4","6+1",NA
"1159","$3,200,000","39320-B Range Road 15, Rural Lacombe County, AB","5,897 sq.ft.","Residential, House","2016",NA,"5","5+1","$9,995"
"1160","$3,200,000","6951 Adair Street, Burnaby, BC","4,615 sq.ft.","Residential, House","2015","5","7","8+1","$9,366"
"1161","$3,200,000","804 Lands End Road, Victoria, BC","3,887 sq.ft.","Residential, House","2005",NA,"3","3","$9,641"
"1162","$3,200,000","14055 Boul. Gouin O., Pierrefonds-Roxboro, QC",NA,"Lots & Land, Lots & Land-Other",NA,NA,NA,NA,"$19,091"
"1163","$3,200,000","90 St. Davids Avenue, North Vancouver, BC","2,890 sq.ft.","Residential, House","1961","59","7","4+2","$7,102"
"1164","$3,200,000","19-10 Maple Grove Drive, Oakville, ON","2,326 sq.ft.","Residential, Townhouse","2019","0-5","3","3+1","$13,807"
"1165","$3,200,000","180 University Ave, Toronto, ON",NA,"Residential, Condo",NA,"6-10","2+1","3","$10,107"
"1166","$3,200,000","1811 E Kent Avenue North, Vancouver East, BC","5,310 sq.ft.","Residential, House","2020",NA,"10","7","$5,564"
"1167","$3,200,000","192 W 16 Avenue, Vancouver West, BC","1,498 sq.ft.","Residential, House","1944","76","3",NA,"$8,616"
"1168","$3,199,988","400 Hollywood Ave, Toronto, ON",NA,"Residential, House",NA,NA,"2","1","$10,319"
"1169","$3,199,900","601 1777 Bayshore Drive, Vancouver West, BC","1,769 sq.ft.","Residential, Condo","1999","21","3","3+1","$8,121"
"1170","$3,199,900","7939 Mclennan Avenue, Richmond, BC","6,802 sq.ft.","Residential, House","2006","14","10","8","$6,771"
"1171","$3,199,900","2304 1077 W Cordova Street, Vancouver West, BC","1,372 sq.ft.","Residential, Condo","2005","15","2","2","$6,317"
"1172","$3,199,000","4791 Westwood Place, West Vancouver, BC","4,366 sq.ft.","Residential, House","1988","32","5","5+1","$8,429"
"1173","$3,199,000","7680 Steveston Highway, Richmond, BC","4,517 sq.ft.","Residential, House","2020",NA,"6","8+1","$2,999"
"1174","$3,199,000","6788 Corbould Road, Tsawwassen, BC","3,753 sq.ft.","Residential, House","2019","1","5","6","$12,233"
"1175","$3,199,000","4379 Highland Boulevard, North Vancouver, BC","3,919 sq.ft.","Residential, House","2016","4","5","6+1","$10,731"
"1176","$3,198,000","5844 Olympic Street, Vancouver West, BC","4,207 sq.ft.","Residential, House","1936","84","5","5","$9,614"
"1177","$3,198,000","1430 Queens Avenue, West Vancouver, BC","3,834 sq.ft.","Residential, House","1954","66","5","4+2","$7,184"
"1178","$3,198,000","297 E 46th Avenue, Vancouver East, BC","3,456 sq.ft.","Residential, House","2018","2","6","5+1","$6,784"
"1179","$3,195,000","1 Silverwood Ave, Toronto, ON",NA,"Residential, House",NA,NA,"4+1","4","$10,471"
"1180","$3,195,000","63 Clifton Rd, Toronto, ON",NA,"Residential, House",NA,NA,"5","4","$14,220"
"1181","$3,195,000","80 Sandringham Dr, Toronto, ON",NA,"Residential, House",NA,NA,"4+2","5","$11,103"
"1182","$3,190,000","7828 Sunnymede Crescent, Richmond, BC","3,388 sq.ft.","Residential, House","2018","2","4","5+1","$11,061"
"1183","$3,190,000","1108 W 15th Avenue, Vancouver West, BC","2,276 sq.ft.","Residential, House","2020",NA,"4","3+1",NA
"1184","$3,190,000","7225 Braeside Drive, Burnaby, BC","4,516 sq.ft.","Residential, House","2015","5","6","7","$9,711"
"1185","$3,189,000","124 Pricefield Rd, Toronto, ON",NA,"Residential, House",NA,"100+","4+1","4","$12,031"
"1186","$3,188,888","2621 Bayview Ave, Toronto, ON",NA,"Residential, House",NA,NA,"3+1","3","$7,954"
"1187","$3,188,000","64 Madawaska Ave, Toronto, ON",NA,"Residential, House",NA,"New","4+1","6",NA
"1188","$3,188,000","1558 Bond Street, North Vancouver, BC","2,482 sq.ft.","Residential, House","1959","60","4","2","$5,971"
"1189","$3,188,000","Sph3501 838 W Hastings Street, Vancouver West, BC","2,101 sq.ft.","Residential, Condo","2011","9","2","3+1","$8,332"
"1190","$3,188,000","5325 Montiverdi Place, West Vancouver, BC","4,446 sq.ft.","Residential, House","1981","39","6","4+1","$10,782"
"1191","$3,188,000","10060 Deagle Road, Richmond, BC","4,020 sq.ft.","Residential, House","2016","4","5","5+1","$10,886"
"1192","$3,188,000","6599 Yeats Crescent, Richmond, BC","3,398 sq.ft.","Residential, House","2017","3","4","5+1","$7,858"
"1193","$3,188,000","9691 Bakerview Drive, Richmond, BC","3,849 sq.ft.","Residential, House","2018","2","5","6+1","$6,876"
"1194","$3,188,000","2603 1205 W Hastings Street, Vancouver West, BC","1,493 sq.ft.","Residential, Condo","2007","13","2","2","$6,682"
"1195","$3,188,000","3566 Sable Avenue, Richmond, BC","3,558 sq.ft.","Residential, House","2020",NA,"5","6+1","$4,639"
"1196","$3,180,000","1209 Clyde Avenue, West Vancouver, BC","3,637 sq.ft.","Residential, House","1994","26","4","3+1","$6,418"
